ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
462809,Male,No,22,-3,No,199209,4,D
462643,Female,Yes,38,13,Yes,125866,3,A
466315,Female,Yes,67,42,Yes,174846.2,1,B
461735,Male,Yes,67,42,Yes,183156.01,2,B
462669,Female,Yes,40,15,Yes,417027,6,A
461319,Male,Yes,56,31,No,355965.34,2,C
460156,Male,No,32,7,Yes,181796.71,3,C
464347,Female,No,33,8,Yes,123415,3,D
465015,Female,Yes,61,36,Yes,128401.56,3,D
465176,Female,Yes,55,30,Yes,250295.32,4,C
464041,Female,No,26,1,Yes,126715,3,A
464942,Male,No,19,-6,No,264054,4,D
461230,Female,No,19,-6,No,430155,,D
459573,Male,Yes,70,45,No,174811.49,1,A
460849,Female,Yes,58,33,No,227281,1,B
460563,Female,No,41,16,No,237786,2,C
466865,Female,No,32,7,No,100000,5,D
461644,Male,No,31,6,No,162193,6,B
466772,Male,Yes,58,33,Yes,571874,4,B
464291,Female,Yes,79,54,Yes,397045,1,C
466084,Male,Yes,49,24,Yes,116664,1,A
459675,Female,No,18,-7,No,185776,4,D
465602,Male,Yes,33,8,Yes,302216,2,A
459168,Female,No,36,11,Yes,429869,2,B
461021,Female,,58,33,No,492668,3,B
465083,Male,Yes,56,31,No,455102,3,C
467604,Male,No,31,6,No,292814.23,8,A
459717,Male,Yes,49,24,Yes,236303,3,C
465882,Male,No,35,10,Yes,398185,1,B
461996,Female,No,35,10,No,390481,4,C
463331,Female,Yes,45,20,Yes,398417,3,C
462216,Female,Yes,42,17,No,243066.09,2,A
462454,Male,No,19,-6,No,250931,3,D
467010,Male,No,26,1,No,100000,,D
459861,Female,Yes,83,58,No,221214.07,2,D
467917,Female,No,27,2,Yes,187712.85,4,D
465572,Male,No,32,7,No,287605,1,D
460593,Female,Yes,28,3,No,258409,5,D
465891,Female,Yes,28,3,Yes,387349.54,2,A
467442,Male,Yes,56,31,Yes,475352,2,C
462044,Female,No,47,22,Yes,498508,1,B
465686,Female,No,22,-3,No,162418,2,D
464590,Female,No,27,2,Yes,313435.95,3,A
466006,Female,Yes,49,24,Yes,491049.72,2,C
466152,Male,Yes,40,15,No,199560,1,A
463156,Female,Yes,79,54,No,210117.7,2,A
465729,Male,Yes,41,16,Yes,282471.23,4,B
462384,Female,No,29,4,Yes,223869.18,1,A
462442,Male,No,19,-6,No,124953,4,D
464191,Female,No,45,20,Yes,135571,1,A
462078,Female,Yes,61,36,No,501538.83,2,B
467873,Female,Yes,36,11,Yes,460641.73,2,C
461270,Male,Yes,40,15,Yes,476357,1,A
462960,Female,Yes,57,32,Yes,493636.29,2,C
464961,Male,Yes,76,51,No,177302,1,A
462110,Male,Yes,32,7,Yes,393011,2,B
465769,Male,No,25,0,Yes,297214.68,4,D
462267,Male,No,32,7,,342648.27,2,D
465269,Female,Yes,45,20,Yes,326612,3,C
460881,Male,Yes,72,47,Yes,176065,,D
461891,Male,Yes,48,23,Yes,323879,2,C
466935,Male,Yes,55,30,Yes,389404,2,C
464091,Male,Yes,74,49,Yes,194204,3,D
464535,Male,Yes,56,31,Yes,179904.2,2,A
463108,Male,Yes,59,34,Yes,236607.52,2,A
461356,Male,No,25,0,Yes,419252.21,2,A
464570,Male,Yes,31,6,Yes,265753,2,A
464580,Male,No,27,2,No,578579.53,4,A
465233,Male,Yes,57,32,Yes,376631.01,4,B
467208,Female,Yes,39,14,Yes,100000,2,A
459954,Male,Yes,27,2,Yes,203519,2,D
460219,Female,Yes,51,26,Yes,589612.16,2,A
460877,Female,Yes,47,22,No,380504,5,B
460191,Female,No,33,8,No,170264,4,D
463742,Male,Yes,56,31,Yes,320306,4,C
463691,Female,No,33,8,No,100000,3,B
463250,Female,No,36,11,Yes,277067,2,D
463952,Male,Yes,51,26,No,417496.46,3,A
461558,Male,Yes,45,20,Yes,143966.59,2,C
466567,Female,No,49,24,Yes,168931,1,D
465379,Male,No,30,5,No,108036,4,C
463814,Female,No,26,1,No,215669,3,D
466938,Male,Yes,63,38,Yes,562694.13,1,A
460671,Male,Yes,35,10,No,713592.78,4,B
462204,Female,No,19,-6,No,245920,3,A
461671,Male,No,32,7,No,223215,5,D
459384,Male,Yes,52,27,Yes,211815.41,3,C
459905,Female,Yes,36,11,Yes,500410.12,2,C
464734,Female,No,42,17,No,516580,3,D
464125,Male,Yes,40,15,No,269524.35,2,D
467434,Male,No,39,14,Yes,498006.82,3,B
